sym,sessions,zone_tol_atr,sl_buf_atr,tp_mode,min_rr,body_filter,full_n,full_wr,full_pf,full_net_pips,full_max_dd_pips,full_avg_rr,full_sharpe,full_n_tp,full_n_sl,full_n_to,IS_n,IS_wr,IS_pf,IS_net_pips,IS_max_dd_pips,IS_avg_rr,IS_sharpe,IS_n_tp,IS_n_sl,IS_n_to,OOS_n,OOS_wr,OOS_pf,OOS_net_pips,OOS_max_dd_pips,OOS_avg_rr,OOS_sharpe,OOS_n_tp,OOS_n_sl,OOS_n_to
EURJPY,[13],0.05,0.15,mid,1.2,True,224,0.4375,0.8809,-368.1357,598.5248,1.8311,-0.7903,35,86,103,116,0.4224,0.7864,-282.3563,449.1076,1.8276,-1.5496,18,46,52,108,0.4537,0.9515,-85.7794,362.4496,1.8348,-0.3151,17,40,51
EURJPY,[13],0.05,0.15,mid,1.2,False,270,0.4259,0.802,-743.3906,949.1739,1.8664,-1.3748,38,104,128,147,0.4218,0.7033,-516.3986,652.7751,1.8738,-2.2549,20,59,68,123,0.4309,0.8872,-226.992,493.6622,1.8576,-0.7576,18,45,60
EURJPY,[13],0.05,0.15,mid,1.5,True,146,0.4247,0.912,-182.5247,449.1088,2.0848,-0.5619,17,57,72,73,0.3973,0.7153,-249.1066,449.1088,2.1039,-2.1253,8,28,37,73,0.4521,1.0555,66.5819,192.3672,2.0656,0.3363,9,29,35
EURJPY,[13],0.05,0.15,mid,1.5,False,181,0.4199,0.8496,-378.651,642.8325,2.1168,-0.9856,19,69,93,99,0.4141,0.6783,-391.3884,640.7531,2.1262,-2.414,10,39,50,82,0.4268,1.0098,12.7374,246.635,2.1055,0.0599,9,30,43
EURJPY,[13],0.05,0.15,half,0.8,True,529,0.4442,0.8989,-716.5489,845.954,2.0,-0.6528,46,189,294,294,0.4252,0.8691,-439.5612,669.3768,2.0,-0.8815,24,107,163,235,0.4681,0.9258,-276.9877,521.8301,2.0,-0.4767,22,82,131
EURJPY,[13],0.05,0.15,half,0.8,False,608,0.4408,0.8885,-898.6362,1033.7303,2.0,-0.7239,56,215,337,348,0.4224,0.8539,-578.2912,758.3933,2.0,-0.9849,30,126,192,260,0.4654,0.9219,-320.345,555.7042,2.0,-0.5049,26,89,145
EURJPY,[13],0.05,0.15,half,1.2,True,529,0.4442,0.8989,-716.5489,845.954,2.0,-0.6528,46,189,294,294,0.4252,0.8691,-439.5612,669.3768,2.0,-0.8815,24,107,163,235,0.4681,0.9258,-276.9877,521.8301,2.0,-0.4767,22,82,131
EURJPY,[13],0.05,0.15,half,1.2,False,608,0.4408,0.8885,-898.6362,1033.7303,2.0,-0.7239,56,215,337,348,0.4224,0.8539,-578.2912,758.3933,2.0,-0.9849,30,126,192,260,0.4654,0.9219,-320.345,555.7042,2.0,-0.5049,26,89,145
EURJPY,[13],0.05,0.15,half,1.5,True,529,0.4442,0.8989,-716.5489,845.954,2.0,-0.6528,46,189,294,294,0.4252,0.8691,-439.5612,669.3768,2.0,-0.8815,24,107,163,235,0.4681,0.9258,-276.9877,521.8301,2.0,-0.4767,22,82,131
EURJPY,[13],0.05,0.15,half,1.5,False,608,0.4408,0.8885,-898.6362,1033.7303,2.0,-0.7239,56,215,337,348,0.4224,0.8539,-578.2912,758.3933,2.0,-0.9849,30,126,192,260,0.4654,0.9219,-320.345,555.7042,2.0,-0.5049,26,89,145
EURJPY,[13],0.1,0.05,rh_rl,0.8,True,703,0.3912,0.8808,-975.5943,1253.2335,4.0801,-0.7637,65,361,277,402,0.3831,0.8594,-540.7983,811.1326,3.9383,-0.9051,38,197,167,301,0.402,0.8997,-434.7961,795.9304,4.2693,-0.6612,27,164,110
EURJPY,[13],0.1,0.05,rh_rl,0.8,False,818,0.3839,0.849,-1428.4686,1755.2403,4.2418,-0.9892,75,428,315,487,0.3737,0.8288,-797.3007,1116.7676,4.1137,-1.1337,46,247,194,331,0.3988,0.8685,-631.1678,1007.9798,4.4302,-0.8848,29,181,121
EURJPY,[13],0.1,0.05,rh_rl,1.2,True,662,0.3912,0.8961,-801.5263,1005.8313,4.2689,-0.6564,52,339,271,374,0.385,0.8772,-436.9197,649.0546,4.1575,-0.7762,29,182,163,288,0.3993,0.9123,-364.6066,770.3195,4.4135,-0.5724,23,157,108
EURJPY,[13],0.1,0.05,rh_rl,1.2,False,773,0.3829,0.8573,-1280.3281,1575.191,4.4293,-0.9259,60,405,308,454,0.3744,0.8378,-702.7946,975.7467,4.3398,-1.0607,35,230,189,319,0.395,0.8756,-577.5335,996.9749,4.5566,-0.832,25,175,119
EURJPY,[13],0.1,0.05,rh_rl,1.5,True,620,0.3855,0.8788,-888.9615,1135.3932,4.4666,-0.7687,40,320,260,348,0.3793,0.8582,-476.0387,692.5911,4.3669,-0.9016,23,171,154,272,0.3934,0.8961,-412.9227,762.6339,4.5941,-0.679,17,149,106
EURJPY,[13],0.1,0.05,rh_rl,1.5,False,723,0.3776,0.8449,-1318.033,1639.3166,4.6418,-1.0075,46,381,296,422,0.3697,0.829,-695.4444,994.9585,4.5653,-1.1187,28,215,179,301,0.3887,0.8594,-622.5886,971.4222,4.749,-0.9408,18,166,117
EURJPY,[13],0.1,0.05,mid,0.8,True,529,0.4026,0.8411,-972.3068,1165.434,2.2179,-1.0926,115,275,139,293,0.4061,0.8477,-417.3308,601.2015,2.168,-1.066,67,143,83,236,0.3983,0.8359,-554.9759,788.0546,2.2798,-1.156,48,132,56
EURJPY,[13],0.1,0.05,mid,0.8,False,627,0.3971,0.8113,-1352.489,1558.9509,2.2858,-1.3224,132,329,166,359,0.3983,0.8029,-663.0899,860.2952,2.2636,-1.4202,78,180,101,268,0.3955,0.8188,-689.3991,921.6002,2.3154,-1.2913,54,149,65
EURJPY,[13],0.1,0.05,mid,1.2,True,427,0.3794,0.8846,-558.6356,807.7084,2.5092,-0.7713,77,234,116,233,0.3648,0.8366,-363.5408,585.9167,2.4714,-1.1487,43,123,67,194,0.3969,0.9255,-195.0948,436.5362,2.5546,-0.4947,34,111,49
EURJPY,[13],0.1,0.05,mid,1.2,False,514,0.3774,0.8301,-984.3485,1225.1971,2.5692,-1.1765,91,284,139,296,0.3682,0.78,-623.5493,841.2414,2.5347,-1.6022,53,159,84,218,0.3899,0.8781,-360.7992,607.8227,2.616,-0.8366,38,125,55
EURJPY,[13],0.1,0.05,mid,1.5,True,358,0.3687,0.8996,-411.7457,669.3857,2.7334,-0.6572,54,202,102,194,0.3454,0.8043,-364.755,592.0818,2.696,-1.3714,27,107,60,164,0.3963,0.979,-46.9907,370.0208,2.7776,-0.1354,27,95,42
EURJPY,[13],0.1,0.05,mid,1.5,False,430,0.3651,0.853,-715.5425,977.2509,2.8084,-0.9918,64,244,122,246,0.3455,0.7501,-593.6705,840.0613,2.7759,-1.8159,33,138,75,184,0.3913,0.9511,-121.872,439.029,2.8518,-0.3221,31,106,47
EURJPY,[13],0.1,0.05,half,0.8,True,735,0.4014,0.8749,-1061.3892,1274.6234,2.0,-0.8543,137,369,229,421,0.3943,0.8772,-492.494,689.8684,2.0,-0.8453,75,200,146,314,0.4108,0.8728,-568.8952,917.1031,2.0,-0.8915,62,169,83
EURJPY,[13],0.1,0.05,half,0.8,False,849,0.3958,0.8544,-1408.5392,1683.9962,2.0,-1.0089,162,432,255,504,0.3909,0.885,-543.1635,821.5124,2.0,-0.7897,94,245,165,345,0.4029,0.8252,-865.3757,1203.743,2.0,-1.264,68,187,90
EURJPY,[13],0.1,0.05,half,1.2,True,735,0.4014,0.8749,-1061.3892,1274.6234,2.0,-0.8543,137,369,229,421,0.3943,0.8772,-492.494,689.8684,2.0,-0.8453,75,200,146,314,0.4108,0.8728,-568.8952,917.1031,2.0,-0.8915,62,169,83
EURJPY,[13],0.1,0.05,half,1.2,False,849,0.3958,0.8544,-1408.5392,1683.9962,2.0,-1.0089,162,432,255,504,0.3909,0.885,-543.1635,821.5124,2.0,-0.7897,94,245,165,345,0.4029,0.8252,-865.3757,1203.743,2.0,-1.264,68,187,90
EURJPY,[13],0.1,0.05,half,1.5,True,735,0.4014,0.8749,-1061.3892,1274.6234,2.0,-0.8543,137,369,229,421,0.3943,0.8772,-492.494,689.8684,2.0,-0.8453,75,200,146,314,0.4108,0.8728,-568.8952,917.1031,2.0,-0.8915,62,169,83
EURJPY,[13],0.1,0.05,half,1.5,False,849,0.3958,0.8544,-1408.5392,1683.9962,2.0,-1.0089,162,432,255,504,0.3909,0.885,-543.1635,821.5124,2.0,-0.7897,94,245,165,345,0.4029,0.8252,-865.3757,1203.743,2.0,-1.264,68,187,90
EURJPY,[13],0.1,0.1,rh_rl,0.8,True,692,0.422,0.8457,-1362.0149,1696.2031,3.2159,-1.018,63,299,330,392,0.4158,0.8329,-677.4892,1012.4679,3.1471,-1.1056,37,163,192,300,0.43,0.8566,-684.5257,1016.3853,3.3058,-0.9781,26,136,138
EURJPY,[13],0.1,0.1,rh_rl,0.8,False,803,0.4122,0.8211,-1821.1489,2197.4025,3.3359,-1.2043,73,352,378,473,0.4038,0.8012,-986.7961,1363.8402,3.277,-1.3573,45,205,223,330,0.4242,0.8401,-834.3527,1198.9769,3.4204,-1.1029,28,147,155
EURJPY,[13],0.1,0.1,rh_rl,1.2,True,623,0.4222,0.8675,-1054.5191,1373.8935,3.463,-0.855,43,266,314,352,0.4176,0.8613,-504.9757,815.9769,3.3939,-0.8938,26,145,181,271,0.428,0.8727,-549.5433,897.9565,3.5529,-0.8509,17,121,133
EURJPY,[13],0.1,0.1,rh_rl,1.2,False,727,0.4113,0.8364,-1511.1189,1876.1588,3.5809,-1.081,51,316,360,427,0.4052,0.822,-799.7604,1143.3613,3.5241,-1.1903,33,184,210,300,0.42,0.8501,-711.3585,1070.326,3.6618,-1.0158,18,132,150
EURJPY,[13],0.1,0.1,rh_rl,1.5,True,582,0.4124,0.8255,-1332.2959,1625.3703,3.6118,-1.1489,32,254,296,323,0.4056,0.8007,-685.8334,974.7694,3.5782,-1.3205,18,137,168,259,0.4208,0.8458,-646.4625,978.5986,3.6536,-1.0442,14,117,128
EURJPY,[13],0.1,0.1,rh_rl,1.5,False,682,0.4032,0.7996,-1775.9473,2067.4871,3.7281,-1.3492,38,303,341,393,0.3944,0.7624,-1012.8815,1298.4824,3.7129,-1.6379,23,174,196,289,0.4152,0.8341,-763.0657,1105.7562,3.7488,-1.1322,15,129,145
EURJPY,[13],0.1,0.1,mid,0.8,True,485,0.4268,0.8301,-1046.8261,1306.3704,1.8075,-1.1882,104,216,165,269,0.4238,0.8099,-538.8503,758.2782,1.7785,-1.3749,60,116,93,216,0.4306,0.8473,-507.9757,731.8278,1.8437,-1.0755,44,100,72
EURJPY,[13],0.1,0.1,mid,0.8,False,578,0.4204,0.7972,-1479.1299,1677.8862,1.8516,-1.4504,122,260,196,334,0.4192,0.7572,-869.4805,1062.8737,1.8343,-1.8234,73,149,112,244,0.4221,0.8358,-609.6494,788.9524,1.8752,-1.1651,49,111,84
EURJPY,[13],0.1,0.1,mid,1.2,True,354,0.4096,0.8559,-649.8865,895.885,2.1094,-0.9783,55,166,133,192,0.3906,0.7964,-408.3867,613.7902,2.0963,-1.4527,28,89,75,162,0.4321,0.9036,-241.4999,473.4021,2.125,-0.6552,27,77,58
EURJPY,[13],0.1,0.1,mid,1.2,False,425,0.4,0.8054,-1056.7241,1285.7138,2.1593,-1.3742,66,202,157,241,0.3817,0.7171,-748.4623,952.5938,2.1563,-2.1478,35,117,89,184,0.4239,0.8893,-308.2619,532.7849,2.1632,-0.7617,31,85,68
EURJPY,[13],0.1,0.1,mid,1.5,True,290,0.4207,0.9347,-237.3314,511.2074,2.2794,-0.4212,42,135,113,160,0.4188,0.849,-253.1963,511.2074,2.2482,-1.0354,21,74,65,130,0.4231,1.0081,15.8649,356.7941,2.3176,0.0517,21,61,48
EURJPY,[13],0.1,0.1,mid,1.5,False,352,0.392,0.812,-855.7765,1056.3139,2.3302,-1.3073,46,170,136,201,0.393,0.7118,-643.9628,829.2443,2.3197,-2.1575,23,98,80,151,0.3907,0.9086,-211.8137,541.4361,2.3441,-0.6184,23,72,56
EURJPY,[13],0.1,0.1,half,0.8,True,735,0.4218,0.8708,-1207.2344,1435.4995,2.0,-0.866,102,313,320,421,0.4133,0.8724,-560.4108,771.7552,2.0,-0.8619,54,172,195,314,0.4331,0.8694,-646.8236,879.0733,2.0,-0.9005,48,141,125
EURJPY,[13],0.1,0.1,half,0.8,False,849,0.4146,0.8474,-1626.233,1881.9777,2.0,-1.0384,117,365,367,504,0.4067,0.8603,-734.9049,986.2034,2.0,-0.9481,65,213,226,345,0.4261,0.8349,-891.3281,1120.1881,2.0,-1.1639,52,152,141
EURJPY,[13],0.1,0.1,half,1.2,True,735,0.4218,0.8708,-1207.2344,1435.4995,2.0,-0.866,102,313,320,421,0.4133,0.8724,-560.4108,771.7552,2.0,-0.8619,54,172,195,314,0.4331,0.8694,-646.8236,879.0733,2.0,-0.9005,48,141,125
EURJPY,[13],0.1,0.1,half,1.2,False,849,0.4146,0.8474,-1626.233,1881.9777,2.0,-1.0384,117,365,367,504,0.4067,0.8603,-734.9049,986.2034,2.0,-0.9481,65,213,226,345,0.4261,0.8349,-891.3281,1120.1881,2.0,-1.1639,52,152,141
EURJPY,[13],0.1,0.1,half,1.5,True,735,0.4218,0.8708,-1207.2344,1435.4995,2.0,-0.866,102,313,320,421,0.4133,0.8724,-560.4108,771.7552,2.0,-0.8619,54,172,195,314,0.4331,0.8694,-646.8236,879.0733,2.0,-0.9005,48,141,125
EURJPY,[13],0.1,0.1,half,1.5,False,849,0.4146,0.8474,-1626.233,1881.9777,2.0,-1.0384,117,365,367,504,0.4067,0.8603,-734.9049,986.2034,2.0,-0.9481,65,213,226,345,0.4261,0.8349,-891.3281,1120.1881,2.0,-1.1639,52,152,141
EURJPY,[13],0.1,0.15,rh_rl,0.8,True,663,0.4419,0.8497,-1343.7742,1631.7627,2.7302,-0.9906,54,243,366,372,0.4328,0.8256,-722.5594,1008.1531,2.6992,-1.1638,30,136,206,291,0.4536,0.8706,-621.2149,894.1097,2.7697,-0.872,24,107,160
EURJPY,[13],0.1,0.15,rh_rl,0.8,False,772,0.4365,0.8217,-1843.1052,2134.7298,2.818,-1.1991,65,286,421,450,0.4244,0.7801,-1121.1319,1401.7237,2.7958,-1.522,38,170,242,322,0.4534,0.8622,-721.9734,1040.6062,2.849,-0.9332,27,116,179
EURJPY,[13],0.1,0.15,rh_rl,1.2,True,592,0.4341,0.8308,-1394.1409,1665.2346,2.939,-1.1211,35,222,335,329,0.4286,0.8046,-737.8943,991.9991,2.9187,-1.3137,20,124,185,263,0.4411,0.853,-656.2467,876.2218,2.9644,-0.9938,15,98,150
EURJPY,[13],0.1,0.15,rh_rl,1.2,False,692,0.4249,0.7865,-2058.4405,2294.5323,3.0297,-1.4593,40,264,388,399,0.416,0.7421,-1213.8533,1432.9563,3.023,-1.8225,24,156,219,293,0.4369,0.8289,-844.5872,1101.6623,3.0388,-1.1735,16,108,169
EURJPY,[13],0.1,0.15,rh_rl,1.5,True,531,0.4256,0.7671,-1777.8632,2035.0569,3.1214,-1.5924,19,209,303,295,0.4237,0.7484,-876.5592,1116.7641,3.099,-1.7339,12,117,166,236,0.428,0.7827,-901.304,1114.3294,3.1493,-1.5222,7,92,137
EURJPY,[13],0.1,0.15,rh_rl,1.5,False,626,0.4249,0.7561,-2150.8612,2373.0531,3.207,-1.6849,25,244,357,360,0.4194,0.7175,-1206.3425,1411.5455,3.2042,-2.0035,16,143,201,266,0.4323,0.7923,-944.5187,1162.9441,3.2108,-1.4475,9,101,156
EURJPY,[13],0.1,0.15,mid,0.8,True,434,0.4447,0.7943,-1240.4271,1478.1336,1.5686,-1.4813,87,173,174,238,0.4328,0.7722,-631.3757,808.9535,1.5591,-1.6891,49,96,93,196,0.4592,0.813,-609.0514,864.5891,1.58,-1.3539,38,77,81
EURJPY,[13],0.1,0.15,mid,0.8,False,520,0.4365,0.7459,-1836.9415,1998.01,1.5999,-1.8848,100,208,212,300,0.4233,0.695,-1101.1565,1223.0828,1.5914,-2.3805,59,123,118,220,0.4545,0.7967,-735.7849,975.7362,1.6116,-1.4841,41,85,94
EURJPY,[13],0.1,0.15,mid,1.2,True,298,0.4396,0.8682,-539.138,741.7669,1.838,-0.8911,46,118,134,163,0.4356,0.8306,-314.3022,503.8826,1.8273,-1.1861,25,66,72,135,0.4444,0.8994,-224.8358,464.196,1.8509,-0.6833,21,52,62
EURJPY,[13],0.1,0.15,mid,1.2,False,361,0.4183,0.7675,-1180.5237,1298.846,1.8747,-1.6738,50,147,164,206,0.4126,0.6952,-762.8237,905.846,1.8741,-2.3255,27,87,92,155,0.4258,0.8378,-417.7,637.8117,1.8755,-1.1444,23,60,72
EURJPY,[13],0.1,0.15,mid,1.5,True,200,0.435,0.9304,-191.4002,316.1281,2.0733,-0.4448,25,80,95,109,0.422,0.8441,-194.6335,316.1281,2.0615,-1.0637,14,43,52,91,0.4505,1.0022,3.2333,245.2774,2.0875,0.0136,11,37,43
EURJPY,[13],0.1,0.15,mid,1.5,False,249,0.4177,0.8091,-664.2326,780.8998,2.1077,-1.3023,26,102,121,143,0.4056,0.6931,-549.5767,675.4091,2.1046,-2.2937,15,61,67,106,0.434,0.9321,-114.6559,352.5348,2.1119,-0.4381,11,41,54
EURJPY,[13],0.1,0.15,half,0.8,True,735,0.4354,0.8573,-1418.3094,1621.5941,2.0,-0.9448,65,268,402,421,0.4276,0.8346,-782.6914,981.1346,2.0,-1.1322,33,152,236,314,0.4459,0.8779,-635.618,882.1699,2.0,-0.8153,32,116,166
EURJPY,[13],0.1,0.15,half,0.8,False,849,0.4335,0.8569,-1617.9828,1843.2882,2.0,-0.9475,80,311,458,504,0.4246,0.8451,-877.7025,1109.2302,2.0,-1.0449,44,186,274,345,0.4464,0.8688,-740.2803,990.7988,2.0,-0.8826,36,125,184
EURJPY,[13],0.1,0.15,half,1.2,True,735,0.4354,0.8573,-1418.3094,1621.5941,2.0,-0.9448,65,268,402,421,0.4276,0.8346,-782.6914,981.1346,2.0,-1.1322,33,152,236,314,0.4459,0.8779,-635.618,882.1699,2.0,-0.8153,32,116,166
EURJPY,[13],0.1,0.15,half,1.2,False,849,0.4335,0.8569,-1617.9828,1843.2882,2.0,-0.9475,80,311,458,504,0.4246,0.8451,-877.7025,1109.2302,2.0,-1.0449,44,186,274,345,0.4464,0.8688,-740.2803,990.7988,2.0,-0.8826,36,125,184
EURJPY,[13],0.1,0.15,half,1.5,True,735,0.4354,0.8573,-1418.3094,1621.5941,2.0,-0.9448,65,268,402,421,0.4276,0.8346,-782.6914,981.1346,2.0,-1.1322,33,152,236,314,0.4459,0.8779,-635.618,882.1699,2.0,-0.8153,32,116,166
EURJPY,[13],0.1,0.15,half,1.5,False,849,0.4335,0.8569,-1617.9828,1843.2882,2.0,-0.9475,80,311,458,504,0.4246,0.8451,-877.7025,1109.2302,2.0,-1.0449,44,186,274,345,0.4464,0.8688,-740.2803,990.7988,2.0,-0.8826,36,125,184
EURJPY,[13],0.15,0.05,rh_rl,0.8,True,918,0.3922,0.9131,-903.9151,1412.2236,4.2291,-0.5475,84,469,365,527,0.3909,0.8936,-527.8158,960.2562,4.0894,-0.6751,47,255,225,391,0.3939,0.9309,-376.0993,1047.933,4.4175,-0.4466,37,214,140
EURJPY,[13],0.15,0.05,rh_rl,0.8,False,1056,0.3826,0.8652,-1617.7552,2182.2464,4.3421,-0.8757,93,552,411,627,0.3796,0.8571,-835.2971,1312.1377,4.2375,-0.9312,54,313,260,429,0.3869,0.8728,-782.4581,1374.0667,4.495,-0.8551,39,239,151
EURJPY,[13],0.15,0.05,rh_rl,1.2,True,869,0.3936,0.9309,-681.385,1134.6679,4.4101,-0.4299,69,443,357,494,0.3927,0.9076,-428.7144,833.2471,4.2955,-0.5782,36,238,220,375,0.3947,0.9516,-252.6706,1001.8571,4.561,-0.3091,33,205,137
EURJPY,[13],0.15,0.05,rh_rl,1.2,False,1001,0.3836,0.8828,-1328.4074,1864.6922,4.5252,-0.7505,76,523,402,589,0.3803,0.8642,-745.5682,1184.2023,4.4465,-0.8763,41,294,254,412,0.3883,0.9003,-582.8391,1235.2455,4.6378,-0.658,35,229,148
EURJPY,[13],0.15,0.05,rh_rl,1.5,True,822,0.3893,0.923,-723.5116,1216.6646,4.5853,-0.4779,57,421,344,468,0.3889,0.8979,-453.2335,882.3925,4.4592,-0.6408,31,227,210,354,0.3898,0.9455,-270.2781,966.6901,4.752,-0.3461,26,194,134
EURJPY,[13],0.15,0.05,rh_rl,1.5,False,945,0.3799,0.8801,-1290.4335,1839.5884,4.7133,-0.7648,62,495,388,557,0.377,0.8615,-723.618,1206.4431,4.6238,-0.8926,35,279,243,388,0.384,0.8976,-566.8155,1140.5472,4.8419,-0.6715,27,216,145
EURJPY,[13],0.15,0.05,mid,0.8,True,693,0.4141,0.9011,-758.5975,1262.4659,2.2963,-0.6623,150,355,188,390,0.4128,0.9008,-356.779,750.4457,2.2311,-0.6734,86,190,114,303,0.4158,0.9014,-401.8185,893.8782,2.3802,-0.6731,64,165,74
EURJPY,[13],0.15,0.05,mid,0.8,False,809,0.4042,0.863,-1213.7598,1697.372,2.3354,-0.9375,168,420,221,470,0.4,0.8548,-621.9255,1065.1949,2.3003,-1.0115,98,234,138,339,0.41,0.8706,-591.8343,966.3782,2.3842,-0.9019,70,186,83
EURJPY,[13],0.15,0.05,mid,1.2,True,570,0.3965,0.947,-327.357,837.5162,2.5755,-0.3445,102,305,163,318,0.3836,0.902,-291.4393,664.0084,2.5099,-0.6615,57,165,96,252,0.4127,0.9888,-35.9177,543.9025,2.6584,-0.0724,45,140,67
EURJPY,[13],0.15,0.05,mid,1.2,False,675,0.3896,0.884,-847.9997,1271.0332,2.6007,-0.7823,118,365,192,395,0.3797,0.8425,-579.0071,907.108,2.5479,-1.0973,69,207,119,280,0.4036,0.926,-268.9926,713.0105,2.6751,-0.4987,49,158,73
EURJPY,[13],0.15,0.05,mid,1.5,True,491,0.3849,0.9429,-308.4163,760.0242,2.7745,-0.3685,75,271,145,273,0.3663,0.85,-390.2688,700.6704,2.7026,-1.0286,39,148,86,218,0.4083,1.0293,81.8525,488.0579,2.8645,0.1847,36,123,59
EURJPY,[13],0.15,0.05,mid,1.5,False,577,0.3744,0.88,-759.7628,1104.7741,2.8154,-0.8023,83,322,172,336,0.3542,0.7838,-692.4936,927.7256,2.7608,-1.5366,44,185,107,241,0.4025,0.9785,-67.2693,584.7472,2.8915,-0.1405,39,137,65
EURJPY,[13],0.15,0.05,half,0.8,True,957,0.4044,0.8937,-1143.7407,1548.0247,2.0,-0.7234,186,476,295,550,0.4055,0.9214,-401.201,829.8393,2.0,-0.5294,105,255,190,407,0.4029,0.8686,-742.5397,1258.4347,2.0,-0.9289,81,221,105
EURJPY,[13],0.15,0.05,half,0.8,False,1092,0.3965,0.8608,-1700.4495,2226.3306,2.0,-0.9665,213,552,327,647,0.3988,0.9212,-461.2004,976.6497,2.0,-0.5302,126,306,215,445,0.3933,0.8051,-1239.2491,1690.2625,2.0,-1.4402,87,246,112
EURJPY,[13],0.15,0.05,half,1.2,True,957,0.4044,0.8937,-1143.7407,1548.0247,2.0,-0.7234,186,476,295,550,0.4055,0.9214,-401.201,829.8393,2.0,-0.5294,105,255,190,407,0.4029,0.8686,-742.5397,1258.4347,2.0,-0.9289,81,221,105
EURJPY,[13],0.15,0.05,half,1.2,False,1092,0.3965,0.8608,-1700.4495,2226.3306,2.0,-0.9665,213,552,327,647,0.3988,0.9212,-461.2004,976.6497,2.0,-0.5302,126,306,215,445,0.3933,0.8051,-1239.2491,1690.2625,2.0,-1.4402,87,246,112
EURJPY,[13],0.15,0.05,half,1.5,True,957,0.4044,0.8937,-1143.7407,1548.0247,2.0,-0.7234,186,476,295,550,0.4055,0.9214,-401.201,829.8393,2.0,-0.5294,105,255,190,407,0.4029,0.8686,-742.5397,1258.4347,2.0,-0.9289,81,221,105
EURJPY,[13],0.15,0.05,half,1.5,False,1092,0.3965,0.8608,-1700.4495,2226.3306,2.0,-0.9665,213,552,327,647,0.3988,0.9212,-461.2004,976.6497,2.0,-0.5302,126,306,215,445,0.3933,0.8051,-1239.2491,1690.2625,2.0,-1.4402,87,246,112
EURJPY,[13],0.15,0.1,rh_rl,0.8,True,903,0.4275,0.8903,-1220.5516,1881.3812,3.3173,-0.7074,84,385,434,515,0.4233,0.8731,-663.4624,1183.5089,3.2501,-0.8236,46,210,259,388,0.433,0.9056,-557.0893,1220.1481,3.4066,-0.626,38,175,175
EURJPY,[13],0.15,0.1,rh_rl,0.8,False,1037,0.4185,0.8544,-1856.9246,2566.0584,3.4016,-0.9611,93,447,497,611,0.4108,0.8378,-1005.5018,1576.3912,3.359,-1.082,53,256,302,426,0.4296,0.8701,-851.4228,1517.3708,3.4626,-0.8814,40,191,195
EURJPY,[13],0.15,0.1,rh_rl,1.2,True,824,0.4284,0.9174,-835.9531,1496.2177,3.541,-0.5204,62,347,415,471,0.4268,0.9038,-459.4033,1036.3498,3.4632,-0.6098,35,190,246,353,0.4306,0.9296,-376.5498,1087.965,3.6449,-0.4561,27,157,169
EURJPY,[13],0.15,0.1,rh_rl,1.2,False,948,0.4198,0.8833,-1348.4813,2034.75,3.6279,-0.7514,69,404,475,561,0.4135,0.8616,-786.9206,1400.8535,3.5713,-0.9044,41,233,287,387,0.4289,0.9043,-561.5608,1227.755,3.7099,-0.6301,28,171,188
EURJPY,[13],0.15,0.1,rh_rl,1.5,True,769,0.4226,0.8893,-1059.6379,1637.5814,3.6968,-0.7036,47,328,394,436,0.4197,0.8576,-641.7644,1156.1226,3.6326,-0.9188,25,180,231,333,0.4264,0.9175,-417.8735,1060.2117,3.7808,-0.5346,22,148,163
EURJPY,[13],0.15,0.1,rh_rl,1.5,False,891,0.4164,0.8652,-1476.7379,2069.4856,3.773,-0.8722,54,384,453,522,0.408,0.8201,-970.0653,1508.7908,3.7372,-1.1972,30,221,271,369,0.4282,0.9089,-506.6725,1103.7897,3.8237,-0.5953,24,163,182
EURJPY,[13],0.15,0.1,mid,0.8,True,641,0.4431,0.8864,-882.8927,1433.2681,1.8571,-0.7742,137,280,224,363,0.4353,0.8565,-541.8207,952.405,1.8134,-1.0114,79,156,128,278,0.4532,0.9147,-341.0719,806.1264,1.9141,-0.5805,58,124,96
EURJPY,[13],0.15,0.1,mid,0.8,False,750,0.4387,0.8626,-1228.2926,1718.8787,1.8825,-0.9483,157,327,266,440,0.4295,0.8195,-818.5028,1241.8649,1.8559,-1.3011,94,191,155,310,0.4516,0.907,-409.7899,848.9844,1.9203,-0.6356,63,136,111
EURJPY,[13],0.15,0.1,mid,1.2,True,486,0.43,0.9111,-522.8517,1031.2589,2.1344,-0.5894,77,222,187,270,0.4111,0.844,-439.4891,788.9814,2.0996,-1.0858,41,124,105,216,0.4537,0.9728,-83.3626,511.3704,2.1779,-0.178,36,98,82
EURJPY,[13],0.15,0.1,mid,1.2,False,570,0.4193,0.8605,-962.058,1330.2074,2.1634,-0.9549,87,262,221,330,0.397,0.7697,-813.9392,1053.7407,2.1427,-1.682,48,155,127,240,0.45,0.956,-148.1188,603.2252,2.1918,-0.2919,39,107,94
EURJPY,[13],0.15,0.1,mid,1.5,True,401,0.4314,0.9389,-298.153,678.4121,2.3023,-0.3962,55,186,160,226,0.4248,0.8438,-377.2334,674.4849,2.2474,-1.0807,29,106,91,175,0.44,1.0321,79.0804,468.5258,2.3731,0.2021,26,80,69
